werner_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Monarda_fistulosa	Lamiaceae	1	0	0	0	0	0
Monotropa_hypopitys	Ericaceae	1	1	0	0	0	0
Monotropa_uniflora	Ericaceae	0	0	0	0	0	0
Monotropastrum_humile	Ericaceae	0	0	0	0	0	0
Montia_fontana	Montiaceae	1	0	1	0	0	0
Mora_excelsa	Fabaceae	1	0	0	0	0	0
Morella_cerifera	Myricaceae	1	0	0	0	0	1
Morinda_lucida	Rubiaceae	1	0	0	0	0	0
Morkillia_mexicana	Zygophyllaceae	1	0	0	0	0	0
Morus_alba	Moraceae	1	0	0	0	0	0
Morus_nigra	Moraceae	1	0	0	0	0	0
Mucuna_pruriens	Fabaceae	1	0	0	0	0	1
Muhlenbergia_japonica	Poaceae	1	0	0	0	0	0
Muhlenbergia_peruviana	Poaceae	1	0	0	0	0	0
Muhlenbergia_porteri	Poaceae	1	0	0	0	0	0
Mundulea_sericea	Fabaceae	1	0	0	0	0	1
Musa_acuminata	Musaceae	1	0	0	0	0	0
Muscari_botryoides	Hyacinthaceae	1	0	0	0	0	0
Muscari_neglectum	Hyacinthaceae	1	0	0	0	0	0
Mutisia_decurrens	Asteraceae	1	0	0	0	0	0
Mutisia_spinosa	Asteraceae	1	0	0	0	0	0
Myosotis_alpestris	Boraginaceae	1	0	1	0	0	0
Myosotis_arvensis	Boraginaceae	1	0	1	0	0	0
Myosotis_laxa	Boraginaceae	1	0	0	0	0	0
Myosotis_ramosissima	Boraginaceae	1	0	1	0	0	0
Myosotis_scorpioides	Boraginaceae	1	0	1	0	0	0
Myosotis_sparsiflora	Boraginaceae	1	0	1	0	0	0
Myosotis_sylvatica	Boraginaceae	1	0	1	0	0	0
Myosurus_minimus	Ranunculaceae	1	0	0	0	0	0
Myrcia_splendens	Myrtaceae	1	0	0	0	0	0
Myrica_gale	Myricaceae	1	0	1	0	0	1
Myricaria_germanica	Tamaricaceae	1	0	0	0	0	0
Myriophyllum_alterniflorum	Haloragaceae	1	0	1	0	0	0
Myriophyllum_spicatum	Haloragaceae	0	0	1	0	0	0
Myrocarpus_frondosus	Fabaceae	1	0	0	0	0	0
Myrrhis_odorata	Apiaceae	1	0	0	0	0	0
Myrsine_coriacea	Primulaceae	1	0	0	0	0	0
Myrtillocactus_geometrizans	Cactaceae	1	0	0	0	0	0
Myrtus_communis	Myrtaceae	1	0	0	0	0	0
Nageia_nagi	Podocarpaceae	1	0	0	0	0	0
Najas_minor	Hydrocharitaceae	0	0	1	0	0	0
Narcissus_poeticus	Amaryllidaceae	1	0	0	0	0	0
Narcissus_pseudonarcissus	Amaryllidaceae	1	0	0	0	0	0
Nardus_stricta	Poaceae	1	0	0	0	0	0
Narthecium_ossifragum	Nartheciaceae	1	0	1	0	0	0
Nasturtium_officinale	Brassicaceae	0	0	1	0	0	0
Nauclea_diderrichii	Rubiaceae	1	0	0	0	0	0
Naucleopsis_ternstroemiiflora	Moraceae	1	0	0	0	0	0
Nectandra_cuspidata	Lauraceae	1	0	0	0	0	0
Nectandra_megapotamica	Lauraceae	1	0	0	0	0	0
Nemesia_strumosa	Scrophulariaceae	1	0	0	0	0	0
Neobuxbaumia_tetetzo	Cactaceae	1	0	0	0	0	0
Neomillspaughia_emarginata	Polygonaceae	0	1	0	0	0	0
Neonotonia_wightii	Fabaceae	1	0	0	0	0	1
Neotinea_maculata	Orchidaceae	0	0	0	0	1	0
Neotinea_ustulata	Orchidaceae	0	0	0	0	1	0
Neottia_cordata	Orchidaceae	0	0	0	0	1	0
Neottia_ovata	Orchidaceae	0	0	0	0	1	0
Nepeta_cataria	Lamiaceae	1	0	0	0	0	0
Nerium_oleander	Apocynaceae	1	0	1	0	0	0
Nertera_granadensis	Rubiaceae	1	0	0	0	0	0
Neslia_paniculata	Brassicaceae	0	0	1	0	0	0
Neuwiedia_veratrifolia	Orchidaceae	0	0	0	0	1	0
Neyraudia_reynaudiana	Poaceae	1	0	0	0	0	0
Nicotiana_alata	Solanaceae	1	0	0	0	0	0
Nicotiana_glauca	Solanaceae	1	0	0	0	0	0
Nicotiana_longiflora	Solanaceae	1	0	0	0	0	0
Nicotiana_rustica	Solanaceae	1	0	0	0	0	0
Nicotiana_tabacum	Solanaceae	1	0	0	0	0	0
Nicotiana_velutina	Solanaceae	1	0	0	0	0	0
Nonea_caspica	Boraginaceae	1	0	1	0	0	0
Nothofagus_balansae	Nothofagaceae	1	1	0	0	0	0
Nothofagus_dombeyi	Nothofagaceae	0	1	0	0	0	0
Nothofagus_fusca	Nothofagaceae	0	1	0	0	0	0
Nothofagus_menziesii	Nothofagaceae	0	1	0	0	0	0
Nothofagus_pumilio	Nothofagaceae	0	1	0	0	0	0
Nothofagus_solandri	Nothofagaceae	0	1	0	0	0	0
Nothoscordum_gracile	Amaryllidaceae	1	0	0	0	0	0
Noticastrum_marginatum	Asteraceae	1	0	0	0	0	0
Nototrichium_sandwicense	Amaranthaceae	0	0	1	0	0	0
Nuphar_lutea	Nymphaeaceae	0	0	1	0	0	0
Nuphar_pumila	Nymphaeaceae	0	0	1	0	0	0
Nymphaea_alba	Nymphaeaceae	0	0	1	0	0	0
Nymphoides_peltata	Menyanthaceae	0	0	1	0	0	0
Oberna_lacera	NA	0	0	0	0	0	0
Ochroma_pyramidale	Malvaceae	1	0	0	0	0	0
Ocimum_basilicum	Lamiaceae	1	0	0	0	0	0
Ocotea_amazonica	Lauraceae	1	0	0	0	0	0
Ocotea_cernua	Lauraceae	1	0	0	0	0	0
Ocotea_floribunda	Lauraceae	1	0	0	0	0	0
Ocotea_percurrens	Lauraceae	1	0	0	0	0	0
Ocotea_puberula	Lauraceae	1	0	0	0	0	0
Ocotea_pulchella	Lauraceae	1	0	0	0	0	0
Oenanthe_aquatica	Apiaceae	0	0	1	0	0	0
Oenanthe_crocata	Apiaceae	0	0	1	0	0	0
Oenanthe_fistulosa	Apiaceae	1	0	0	0	0	0
Oenanthe_lachenalii	Apiaceae	1	0	0	0	0	0
Oenocarpus_bataua	Arecaceae	1	0	0	0	0	0
Oenothera_affinis	Onagraceae	1	0	0	0	0	0
Oenothera_biennis	Onagraceae	1	0	0	0	0	0
Oenothera_glazioviana	Onagraceae	1	0	0	0	0	0
Olea_europaea	Oleaceae	1	0	0	0	0	0
Olearia_pimeleoides	Asteraceae	1	0	0	0	0	0
Olneya_tesota	Fabaceae	1	0	0	0	0	1
Oncosiphon_grandiflorum	Asteraceae	0	0	1	0	0	0
Ongokea_gore	Aptandraceae	1	0	0	0	0	0
Onobrychis_arenaria	Fabaceae	1	0	0	0	0	1
Onobrychis_viciifolia	Fabaceae	1	0	0	0	0	1
Ononis_arvensis	Fabaceae	1	0	0	0	0	1
Ononis_natrix	Fabaceae	1	0	0	0	0	1
Ononis_serrata	Fabaceae	1	0	0	0	0	1
Ononis_spinosa	Fabaceae	1	0	0	0	0	1
Onopordum_acanthium	Asteraceae	1	0	1	0	0	0
Onychopetalum_periquino	Annonaceae	1	0	0	0	0	0
Ophrys_apifera	Orchidaceae	0	0	0	0	1	0
Ophrys_fuciflora	Orchidaceae	0	0	0	0	1	0
Ophrys_insectifera	Orchidaceae	0	0	0	0	1	0
Ophrys_lutea	Orchidaceae	0	0	0	0	1	0
Ophrys_sphegodes	Orchidaceae	0	0	0	0	1	0
Opuntia_articulata	NA	1	0	0	0	0	0
Opuntia_decumbens	Cactaceae	1	0	0	0	0	0
Opuntia_excelsa	Cactaceae	1	0	0	0	0	0
Opuntia_karwinskiana	Cactaceae	1	0	0	0	0	0
Opuntia_pilifera	Cactaceae	1	0	0	0	0	0
Opuntia_streptacantha	Cactaceae	1	0	0	0	0	0
Opuntia_stricta	Cactaceae	1	0	0	0	0	0
Orchis_anthropophora	Orchidaceae	0	0	0	0	1	0
Orchis_militaris	Orchidaceae	0	0	0	0	1	0
Oreobolus_furcatus	Cyperaceae	1	0	0	0	0	0
Oreochloa_disticha	Poaceae	1	0	1	0	0	0
Oreomyrrhis_andicola	Apiaceae	1	0	0	0	0	0
Origanum_vulgare	Lamiaceae	1	0	0	0	0	0
Ormocarpum_trichocarpum	Fabaceae	1	0	0	0	0	1
Ormosia_coccinea	Fabaceae	1	0	0	0	0	1
Ornithogalum_umbellatum	Hyacinthaceae	1	0	1	0	0	0
Oroxylum_indicum	Bignoniaceae	1	0	0	0	0	0
Oryza_sativa	Poaceae	1	0	1	0	0	0
Osteomeles_anthyllidifolia	Rosaceae	1	0	0	0	0	0
Osyris_alba	Santalaceae	1	0	0	0	0	0
Otanthus_maritimus	Asteraceae	1	0	0	0	0	0
Ovidia_andina	Thymelaeaceae	1	0	0	0	0	0
Oxalis_acetosella	Oxalidaceae	1	0	1	0	0	0
Oxalis_corniculata	Oxalidaceae	1	0	0	0	0	0
Oxalis_debilis	Oxalidaceae	1	0	0	0	0	0
Oxalis_stricta	Oxalidaceae	1	0	0	0	0	0
Oxalis_valdiviensis	Oxalidaceae	1	0	0	0	0	0
Oxandra_xylopioides	Annonaceae	1	0	0	0	0	0
Oxydendrum_arboreum	Ericaceae	0	0	0	1	0	0
Oxyria_digyna	Polygonaceae	1	0	1	0	0	0
Oxystigma_buchholzii	Fabaceae	1	0	0	0	0	0
Oxystigma_mannii	Fabaceae	1	0	0	0	0	0
Oxytropis_lambertii	Fabaceae	1	0	0	0	0	1
Pachycereus_pringlei	Cactaceae	1	0	0	0	0	0
Pachyelasma_tessmannii	Fabaceae	1	0	0	0	0	0
Pachypodium_lamerei	Apocynaceae	1	0	0	0	0	0
Pachystroma_longifolium	Euphorbiaceae	1	0	0	0	0	0
Paederia_foetida	Rubiaceae	1	0	0	0	0	0
Paeonia_anomala	Paeoniaceae	1	0	0	0	0	0
Palicourea_guianensis	Rubiaceae	1	0	0	0	0	0
Palicourea_rigida	Rubiaceae	1	0	0	0	0	0
Panax_ginseng	Araliaceae	1	0	0	0	0	0
Panax_quinquefolius	Araliaceae	1	0	0	0	0	0
Pancratium_maritimum	Amaryllidaceae	0	0	1	0	0	0
Panda_oleosa	Pandaceae	1	0	0	0	0	0
Pandanus_tectorius	Pandanaceae	0	0	1	0	0	0
Panicum_amarum	Poaceae	1	0	0	0	0	0
Panicum_bisulcatum	Poaceae	1	0	0	0	0	0
Panicum_capillare	Poaceae	1	0	1	0	0	0
Panicum_coloratum	Poaceae	1	0	0	0	0	0
Panicum_decompositum	Poaceae	1	0	0	0	0	0
Panicum_miliaceum	Poaceae	1	0	0	0	0	0
Panicum_repens	Poaceae	1	0	0	0	0	0
Panicum_virgatum	Poaceae	1	0	0	0	0	0
Papaver_rhoeas	Papaveraceae	1	0	1	0	0	0
Papaver_somniferum	Papaveraceae	0	0	1	0	0	0
Paramacrolobium_coeruleum	Fabaceae	0	1	0	0	0	0
Paraphlomis_javanica	Lamiaceae	1	0	0	0	0	0
Parapholis_incurva	Poaceae	1	0	0	0	0	0
Parapiptadenia_rigida	Fabaceae	1	0	0	0	0	1
Parasitaxus_ustus	Podocarpaceae	0	0	0	0	0	0
Parietaria_judaica	Urticaceae	1	0	1	0	0	0
Paris_quadrifolia	Melanthiaceae	1	0	1	0	0	0
Parkia_biglobosa	Fabaceae	1	0	0	0	0	0
Parkia_multijuga	Fabaceae	1	0	0	0	0	0
Parkia_speciosa	Fabaceae	1	0	0	0	0	0
Parkinsonia_aculeata	Fabaceae	1	0	0	0	0	0
Parnassia_palustris	Celastraceae	1	0	1	0	0	0
Paronychia_argentea	Caryophyllaceae	0	1	0	0	0	0
Parrya_nudicaulis	Brassicaceae	0	0	1	0	0	0
Parthenium_hysterophorus	Asteraceae	1	0	0	0	0	0
Parthenocissus_inserta	Vitaceae	1	0	0	0	0	0
Paspalum_conjugatum	Poaceae	1	0	0	0	0	0
Paspalum_dilatatum	Poaceae	1	0	0	0	0	0
Paspalum_distichum	Poaceae	1	0	0	0	0	0
Paspalum_notatum	Poaceae	1	0	0	0	0	0
Paspalum_thunbergii	Poaceae	1	0	0	0	0	0
Passerina_corymbosa	Thymelaeaceae	1	0	0	0	0	0
Passiflora_caerulea	Passifloraceae	1	0	0	0	0	0
Pastinaca_sativa	Apiaceae	1	0	0	0	0	0
Paulownia_tomentosa	Paulowniaceae	1	0	0	0	0	0
Pausinystalia_johimbe	Rubiaceae	1	0	0	0	0	0
Pedicularis_capitata	Orobanchaceae	0	1	1	0	0	0
Pedicularis_groenlandica	Orobanchaceae	0	0	1	0	0	0
Pedicularis_hirsuta	Orobanchaceae	0	0	1	0	0	0
Pedicularis_lanata	Orobanchaceae	0	0	1	0	0	0
Pedicularis_langsdorffii	Orobanchaceae	0	0	1	0	0	0
Pedicularis_lapponica	Orobanchaceae	0	1	1	0	0	0
Pedicularis_oederi	Orobanchaceae	0	0	1	0	0	0
Pedicularis_sudetica	Orobanchaceae	0	0	1	0	0	0
Pedicularis_sylvatica	Orobanchaceae	0	0	1	0	0	0
Pedicularis_verticillata	Orobanchaceae	0	0	1	0	0	0
Peganum_harmala	Nitrariaceae	1	0	0	0	0	0
Pelargonium_alchemilloides	Geraniaceae	1	0	0	0	0	0
Pelargonium_alternans	Geraniaceae	1	0	0	0	0	0
Pelargonium_articulatum	Geraniaceae	1	0	0	0	0	0
Pelargonium_betulinum	Geraniaceae	1	0	0	0	0	0
Pelargonium_candicans	Geraniaceae	1	0	0	0	0	0
Pelargonium_capitatum	Geraniaceae	1	0	0	0	0	0
Pelargonium_citronellum	Geraniaceae	1	0	0	0	0	0
Pelargonium_crithmifolium	Geraniaceae	1	0	0	0	0	0
Pelargonium_cucullatum	Geraniaceae	1	0	0	0	0	0
Pelargonium_echinatum	Geraniaceae	1	0	0	0	0	0
Pelargonium_exstipulatum	Geraniaceae	1	0	0	0	0	0
Pelargonium_grandicalcaratum	Geraniaceae	1	0	0	0	0	0
Pelargonium_grossularioides	Geraniaceae	1	0	0	0	0	0
Pelargonium_myrrhifolium	Geraniaceae	1	0	0	0	0	0
Pelargonium_oblongatum	Geraniaceae	1	0	0	0	0	0
Pelargonium_peltatum	Geraniaceae	1	0	0	0	0	0
Pelargonium_praemorsum	Geraniaceae	1	0	0	0	0	0
Pelargonium_scabrum	Geraniaceae	1	0	0	0	0	0
Pelargonium_stipulaceum	Geraniaceae	1	0	0	0	0	0
Pelargonium_triste	Geraniaceae	1	0	0	0	0	0
Pelargonium_zonale	Geraniaceae	1	0	0	0	0	0
Peltogyne_venosa	Fabaceae	1	0	0	0	0	0
Peltophorum_africanum	Fabaceae	1	0	0	0	0	1
Peltophorum_dubium	Fabaceae	1	0	1	0	0	0
Peltophorum_pterocarpum	Fabaceae	1	0	0	0	0	0
Penaea_mucronata	Penaeaceae	1	0	0	0	0	0
Pennisetum_villosum	Poaceae	1	0	0	0	0	0
Penstemon_cardwellii	Plantaginaceae	1	0	1	0	0	0
Pentaclethra_macroloba	Fabaceae	1	0	0	0	0	1
Pentaclethra_macrophylla	Fabaceae	1	0	0	0	0	1
Peperomia_hesperomannii	Piperaceae	1	0	0	0	0	0
Pereskia_aculeata	Cactaceae	1	0	1	0	0	0
Peridiscus_lucidus	Peridiscaceae	1	0	0	0	0	0
Perilla_frutescens	Lamiaceae	0	0	1	0	0	0
Periploca_graeca	Apocynaceae	1	0	1	0	0	0
Persea_americana	Lauraceae	1	0	0	0	0	0
Persicaria_bistorta	Polygonaceae	1	1	1	0	0	0
Persicaria_capitata	Polygonaceae	1	1	0	0	0	0
Persicaria_hydropiper	Polygonaceae	1	0	1	0	0	0
Persicaria_lapathifolia	Polygonaceae	1	0	1	0	0	0
Persicaria_longiseta	Polygonaceae	0	0	1	0	0	0
Persicaria_maculosa	Polygonaceae	1	0	1	0	0	0
Persicaria_vivipara	Polygonaceae	1	1	1	0	0	0
Persoonia_falcata	Proteaceae	0	0	1	0	0	0
Persoonia_linearis	Proteaceae	0	0	1	0	0	0
Petasites_albus	Asteraceae	1	0	1	0	0	0
Petasites_frigidus	Asteraceae	0	0	1	0	0	0
Petrosavia_sakuraii	Petrosaviaceae	0	0	0	0	0	0
Petrosavia_stellaris	Petrosaviaceae	0	0	0	0	0	0
Petroselinum_crispum	Apiaceae	1	0	1	0	0	0
Petunia_axillaris	Solanaceae	1	0	0	0	0	0
Phacelia_hastata	Hydrophyllaceae	1	0	0	0	0	0
Phacelia_tanacetifolia	Hydrophyllaceae	1	0	0	0	0	0
Phagnalon_rupestre	Asteraceae	1	0	0	0	0	0
Phalaris_arundinacea	Poaceae	1	0	1	0	0	0
Phaseolus_coccineus	Fabaceae	1	0	0	0	0	1
Phaseolus_lunatus	Fabaceae	1	0	0	0	0	1
Phaseolus_vulgaris	Fabaceae	1	0	0	0	0	1
Phellodendron_amurense	Rutaceae	1	0	1	0	0	0
Phillyrea_angustifolia	Oleaceae	1	0	0	0	0	0
Phillyrea_latifolia	Oleaceae	1	0	0	0	0	0
Philodendron_ornatum	Araceae	0	0	1	0	0	0
Philodendron_undulatum	Araceae	0	0	1	0	0	0
Phleum_alpinum	Poaceae	1	0	0	0	0	0
Phleum_phleoides	Poaceae	1	0	1	0	0	0
Phleum_pratense	Poaceae	1	0	1	0	0	0
Phlox_paniculata	Polemoniaceae	1	0	0	0	0	0
Phoenix_canariensis	Arecaceae	1	0	0	0	0	0
Phoenix_dactylifera	Arecaceae	1	0	0	0	0	0
Photinia_glabra	Rosaceae	0	1	0	0	0	0
Phragmites_australis	Poaceae	1	0	1	0	0	0
Phyla_nodiflora	Verbenaceae	1	0	0	0	0	0
Phylica_ericoides	Rhamnaceae	1	0	0	0	0	0
Phylica_pubescens	Rhamnaceae	1	0	0	0	0	0
Phyllanthus_niruri	Phyllanthaceae	1	0	0	0	0	0
Phyllanthus_urinaria	Phyllanthaceae	1	0	0	0	0	0
Phyllodoce_caerulea	Ericaceae	0	0	0	1	0	0
Phyllodoce_empetriformis	Ericaceae	0	0	0	1	0	0
Phyllodoce_glanduliflora	Ericaceae	0	0	0	1	0	0
Phyllostachys_bambusoides	Poaceae	0	0	1	0	0	0
Phyllota_phylicoides	Fabaceae	1	0	0	0	0	1
Physalis_alkekengi	Solanaceae	1	0	0	0	0	0
Phyteuma_spicatum	Campanulaceae	1	0	1	0	0	0
Picea_abies	Pinaceae	0	1	0	0	0	0
Picea_alcoquiana	Pinaceae	0	1	0	0	0	0
Picea_asperata	Pinaceae	0	1	0	0	0	0
Picea_breweriana	Pinaceae	0	1	0	0	0	0
Picea_engelmannii	Pinaceae	0	1	0	0	0	0
Picea_glauca	Pinaceae	0	1	0	0	0	0
Picea_glehnii	Pinaceae	0	1	0	0	0	0
Picea_jezoensis	Pinaceae	0	1	0	0	0	0
Picea_koraiensis	Pinaceae	0	1	0	0	0	0
Picea_koyamae	Pinaceae	0	1	0	0	0	0
Picea_likiangensis	Pinaceae	0	1	0	0	0	0
Picea_mariana	Pinaceae	0	1	0	0	0	0
Picea_omorika	Pinaceae	0	1	0	0	0	0
Picea_orientalis	Pinaceae	0	1	0	0	0	0
Picea_pungens	Pinaceae	0	1	0	0	0	0
Picea_rubens	Pinaceae	0	1	0	0	0	0
Picea_schrenkiana	Pinaceae	0	1	0	0	0	0
Picea_sitchensis	Pinaceae	0	1	0	0	0	0
Picea_smithiana	Pinaceae	0	1	0	0	0	0
Picea_wilsonii	Pinaceae	0	1	0	0	0	0
Picralima_nitida	Apocynaceae	1	0	0	0	0	0
Picris_hieracioides	Asteraceae	1	0	0	0	0	0
Pieris_floribunda	Ericaceae	0	0	0	1	0	0
Pieris_japonica	Ericaceae	0	0	0	1	0	0
Pimpinella_rhodantha	Apiaceae	1	0	1	0	0	0
Pimpinella_saxifraga	Apiaceae	1	0	1	0	0	0
Pinellia_ternata	Araceae	1	0	0	0	0	0
Pinguicula_alpina	Lentibulariaceae	0	0	1	0	0	0
Pinguicula_vulgaris	Lentibulariaceae	0	1	1	0	0	0
Pinus_albicaulis	Pinaceae	0	1	0	0	0	0
Pinus_aristata	Pinaceae	0	1	0	0	0	0
Pinus_armandii	Pinaceae	0	1	0	0	0	0
Pinus_attenuata	Pinaceae	0	1	0	0	0	0
Pinus_ayacahuite	Pinaceae	0	1	0	0	0	0
Pinus_banksiana	Pinaceae	0	1	0	0	0	0
Pinus_brutia	Pinaceae	0	1	0	0	0	0
Pinus_bungeana	Pinaceae	0	1	0	0	0	0
Pinus_canariensis	Pinaceae	0	1	0	0	0	0
Pinus_cembra	Pinaceae	0	1	0	0	0	0
Pinus_cembroides	Pinaceae	0	1	0	0	0	0
Pinus_clausa	Pinaceae	0	1	0	0	0	0
Pinus_contorta	Pinaceae	0	1	0	0	0	0
Pinus_coulteri	Pinaceae	0	1	0	0	0	0
Pinus_densiflora	Pinaceae	0	1	0	0	0	0
Pinus_echinata	Pinaceae	0	1	0	0	0	0
Pinus_edulis	Pinaceae	0	1	0	0	0	0
Pinus_elliottii	Pinaceae	0	1	0	0	0	0
Pinus_flexilis	Pinaceae	0	1	0	0	0	0
Pinus_gerardiana	Pinaceae	0	1	0	0	0	0
Pinus_glabra	Pinaceae	0	1	0	0	0	0
Pinus_greggii	Pinaceae	0	1	0	0	0	0
Pinus_halepensis	Pinaceae	0	1	0	0	0	0
Pinus_heldreichii	Pinaceae	0	1	0	0	0	0
Pinus_jeffreyi	Pinaceae	0	1	0	0	0	0
Pinus_kesiya	Pinaceae	0	1	0	0	0	0
Pinus_koraiensis	Pinaceae	0	1	0	0	0	0
Pinus_lambertiana	Pinaceae	0	1	0	0	0	0
Pinus_massoniana	Pinaceae	0	1	0	0	0	0
Pinus_merkusii	Pinaceae	0	1	0	0	0	0
Pinus_monophylla	Pinaceae	0	1	0	0	0	0
Pinus_montezumae	Pinaceae	0	1	0	0	0	0
Pinus_monticola	Pinaceae	0	1	0	0	0	0
Pinus_mugo	Pinaceae	0	1	0	0	0	0
Pinus_muricata	Pinaceae	1	1	0	0	0	0
Pinus_nigra	Pinaceae	0	1	0	0	0	0
Pinus_occidentalis	Pinaceae	0	1	0	0	0	0
Pinus_oocarpa	Pinaceae	0	1	0	0	0	0
Pinus_palustris	Pinaceae	0	1	0	0	0	0
Pinus_parviflora	Pinaceae	0	1	0	0	0	0
Pinus_patula	Pinaceae	0	1	0	0	0	0
Pinus_peuce	Pinaceae	0	1	0	0	0	0
Pinus_pinaster	Pinaceae	0	1	0	0	0	0
Pinus_pinea	Pinaceae	0	1	0	0	0	0
Pinus_ponderosa	Pinaceae	1	1	0	0	0	0
Pinus_pseudostrobus	Pinaceae	0	1	0	0	0	0
Pinus_pumila	Pinaceae	0	1	0	0	0	0
Pinus_pungens	Pinaceae	0	1	0	0	0	0
Pinus_radiata	Pinaceae	0	1	0	0	0	0
Pinus_resinosa	Pinaceae	0	1	0	0	0	0
Pinus_rigida	Pinaceae	0	1	0	0	0	0
Pinus_roxburghii	Pinaceae	0	1	0	0	0	0
Pinus_sabiniana	Pinaceae	1	1	0	0	0	0
Pinus_serotina	Pinaceae	0	1	0	0	0	0
Pinus_sibirica	Pinaceae	0	1	0	0	0	0
Pinus_strobus	Pinaceae	0	1	0	0	0	0
Pinus_sylvestris	Pinaceae	0	1	1	0	0	0
Pinus_tabuliformis	Pinaceae	0	1	0	0	0	0
Pinus_taeda	Pinaceae	0	1	0	0	0	0
Pinus_thunbergii	Pinaceae	0	1	0	0	0	0
Pinus_virginiana	Pinaceae	0	1	0	0	0	0
Pinus_wallichiana	Pinaceae	0	1	0	0	0	0
Pinus_yunnanensis	Pinaceae	0	1	0	0	0	0
Piper_amalago	Piperaceae	0	0	1	0	0	0
Piper_hostmannianum	Piperaceae	1	0	0	0	0	0
Piper_longum	Piperaceae	1	0	0	0	0	0
Piper_nigrum	Piperaceae	1	0	1	0	0	0
Piper_sarmentosum	Piperaceae	1	0	0	0	0	0
Piptadenia_gonoacantha	Fabaceae	1	0	0	0	0	1
Piptadeniastrum_africanum	Fabaceae	1	0	0	0	0	0
Piptatherum_miliaceum	Poaceae	1	0	0	0	0	0
Pipturus_albidus	Urticaceae	1	0	0	0	0	0
Pisonia_umbellifera	Nyctaginaceae	0	0	1	0	0	0
Pistacia_atlantica	Anacardiaceae	1	0	0	0	0	0
Pistacia_lentiscus	Anacardiaceae	1	0	0	0	0	0
Pistacia_terebinthus	Anacardiaceae	1	0	0	0	0	0
Pistacia_vera	Anacardiaceae	1	0	0	0	0	0
Pistia_stratiotes	Araceae	0	0	1	0	0	0
Pisum_sativum	Fabaceae	1	0	0	0	0	1
Pithecellobium_dulce	Fabaceae	1	0	0	0	0	1
Pittosporum_gayanum	Pittosporaceae	1	0	0	0	0	0
Plantago_asiatica	Plantaginaceae	1	0	0	0	0	0
Plantago_atrata	Plantaginaceae	1	0	1	0	0	0
Plantago_australis	Plantaginaceae	1	0	0	0	0	0
Plantago_cornuti	Plantaginaceae	1	0	0	0	0	0
Plantago_coronopus	Plantaginaceae	1	0	0	0	0	0
Plantago_lanceolata	Plantaginaceae	1	0	0	0	0	0
Plantago_major	Plantaginaceae	1	0	0	0	0	0
Plantago_maritima	Plantaginaceae	1	0	0	0	0	0
Plantago_maxima	Plantaginaceae	1	0	0	0	0	0
Plantago_media	Plantaginaceae	1	0	0	0	0	0
Platanthera_chlorantha	Orchidaceae	0	0	0	0	1	0
Platanus_orientalis	Platanaceae	1	0	0	0	0	0
Platonia_insignis	Clusiaceae	1	0	0	0	0	0
Platycladus_orientalis	Cupressaceae	1	1	0	0	0	0
Platycyamus_regnellii	Fabaceae	1	0	0	0	0	1
Platypodium_elegans	Fabaceae	1	0	0	0	0	1
Pleurophyllum_hookeri	Asteraceae	1	0	0	0	0	0
Plumeria_obtusa	Apocynaceae	1	0	0	0	0	0
Plumeria_rubra	Apocynaceae	1	0	0	0	0	0
Poa_acroleuca	Poaceae	1	0	0	0	0	0
Poa_alpigena	Poaceae	1	0	1	0	0	0
Poa_alpina	Poaceae	1	0	1	0	0	0
Poa_annua	Poaceae	1	0	1	0	0	0
Poa_arctica	Poaceae	0	0	1	0	0	0
Poa_badensis	Poaceae	1	0	1	0	0	0
Poa_bulbosa	Poaceae	1	0	0	0	0	0
Poa_cita	Poaceae	1	0	0	0	0	0
Poa_colensoi	Poaceae	1	0	0	0	0	0
Poa_compressa	Poaceae	1	0	1	0	0	0
Poa_cookii	Poaceae	1	0	1	0	0	0
Poa_flexuosa	Poaceae	1	0	1	0	0	0
Poa_foliosa	Poaceae	0	0	1	0	0	0
Poa_glauca	Poaceae	1	0	0	0	0	0
Poa_litorosa	Poaceae	0	0	1	0	0	0
Poa_nemoralis	Poaceae	1	0	1	0	0	0
Poa_palustris	Poaceae	1	0	1	0	0	0
Poa_pratensis	Poaceae	1	0	1	0	0	0
Poa_stuckertii	Poaceae	1	0	0	0	0	0
Poa_trivialis	Poaceae	1	0	1	0	0	0
Podocarpus_elatus	Podocarpaceae	1	0	0	0	0	0
Podocarpus_neriifolius	Podocarpaceae	1	0	0	0	0	0
Podocarpus_totara	Podocarpaceae	1	0	0	0	0	0
Podophyllum_peltatum	Berberidaceae	1	0	0	0	0	0
Poecilanthe_parviflora	Fabaceae	1	0	0	0	0	1
Poga_oleosa	Anisophylleaceae	1	0	0	0	0	0
Pogonarthria_squarrosa	Poaceae	1	0	0	0	0	0
Pogonatherum_paniceum	Poaceae	1	0	0	0	0	0
Polemonium_boreale	Polemoniaceae	0	0	1	0	0	0
Polemonium_caeruleum	Polemoniaceae	1	0	1	0	0	0
Polycalymma_stuartii	Asteraceae	1	0	0	0	0	0
Polygala_amara	Polygalaceae	0	0	1	0	0	0
Polygala_amarella	Polygalaceae	1	0	1	0	0	0
Polygala_calcarea	Polygalaceae	1	0	0	0	0	0
Polygala_chamaebuxus	Polygalaceae	1	0	1	0	0	0
Polygala_comosa	Polygalaceae	1	0	0	0	0	0
